,observation_path,chamber_path,member_path,observation_number,chamber_number,member_number,chamber_name,full_name,first_name,last_name,constituency_name,constituency_ID,party_name,start_date,end_date
405,/chamber-1/member-405,/chamber-1,/chamber-1/member-405,405,1,405,House of Commons,Jean-Yves Laforest,Jean-Yves,Laforest,Saint-MauriceÑChamplain,/chamber-1/constituency-358,Bloc Qu_b_cois,1/23/06,5/1/11
406,/chamber-1/member-406,/chamber-1,/chamber-1/member-406,406,1,406,House of Commons,Mario Laframboise,Mario,Laframboise,ArgenteuilÑPapineauÑMirabel,/chamber-1/constituency-13,Bloc Qu_b_cois,6/28/04,5/1/11
407,/chamber-1/member-407,/chamber-1,/chamber-1/member-407,407,1,407,House of Commons,Mike Lake,Mike,Lake,EdmontonÑWetaskiwin,/chamber-1/constituency-138,Conservative,1/23/06,NA
408,/chamber-1/member-408,/chamber-1,/chamber-1/member-408,408,1,408,House of Commons,Francine Lalonde,Francine,Lalonde,La Pointe-de-l'ële,/chamber-1/constituency-196,Bloc Qu_b_cois,6/28/04,5/1/11
409,/chamber-1/member-409,/chamber-1,/chamber-1/member-409,409,1,409,House of Commons,Emmanuella Lambropoulos,Emmanuella,Lambropoulos,Saint-Laurent,/chamber-1/constituency-355,Liberal,4/3/17,NA
410,/chamber-1/member-410,/chamber-1,/chamber-1/member-410,410,1,410,House of Commons,David Lametti,David,Lametti,LaSalleÑƒmardÑVerdun,/chamber-1/constituency-208,Liberal,10/19/15,NA
411,/chamber-1/member-411,/chamber-1,/chamber-1/member-411,411,1,411,House of Commons,Kevin Lamoureux,Kevin,Lamoureux,Winnipeg North,/chamber-1/constituency-449,Liberal,11/29/10,NA
412,/chamber-1/member-412,/chamber-1,/chamber-1/member-412,412,1,412,House of Commons,Jean Lapierre,Jean,Lapierre,Outremont,/chamber-1/constituency-297,Liberal,6/28/04,1/28/07
413,/chamber-1/member-413,/chamber-1,/chamber-1/member-413,413,1,413,House of Commons,R_al Lapierre,R_al,Lapierre,L_visÑBellechasse,/chamber-1/constituency-216,Bloc Qu_b_cois,6/28/04,1/22/06
414,/chamber-1/member-414,/chamber-1,/chamber-1/member-414,414,1,414,House of Commons,François Lapointe,François,Lapointe,MontmagnyÑL'IsletÑKamouraskaÑRivière-du-Loup,/chamber-1/constituency-256,NDP,5/2/11,10/18/15
415,/chamber-1/member-415,/chamber-1,/chamber-1/member-415,415,1,415,House of Commons,Linda Lapointe,Linda,Lapointe,Rivière-des-Mille-ëles,/chamber-1/constituency-340,Liberal,10/19/15,NA
416,/chamber-1/member-416,/chamber-1,/chamber-1/member-416,416,1,416,House of Commons,Jean-François Larose,Jean-François,Larose,Repentigny,/chamber-1/constituency-334,Forces et D_mocratie,5/2/11,10/18/15
417,/chamber-1/member-417,/chamber-1,/chamber-1/member-417,417,1,417,House of Commons,Walt Lastewka,Walt,Lastewka,St. Catharines,/chamber-1/constituency-391,Liberal,6/28/04,1/22/06
418,/chamber-1/member-418,/chamber-1,/chamber-1/member-418,418,1,418,House of Commons,Alexandrine Latendresse,Alexandrine,Latendresse,Louis-Saint-Laurent,/chamber-1/constituency-227,NDP,5/2/11,10/18/15
419,/chamber-1/member-419,/chamber-1,/chamber-1/member-419,419,1,419,House of Commons,Guy Lauzon,Guy,Lauzon,StormontÑDundasÑSouth Glengarry,/chamber-1/constituency-396,Conservative,6/28/04,NA
420,/chamber-1/member-420,/chamber-1,/chamber-1/member-420,420,1,420,House of Commons,St_phane Lauzon,St_phane,Lauzon,ArgenteuilÑLa Petite-Nation,/chamber-1/constituency-12,Liberal,10/19/15,NA
421,/chamber-1/member-421,/chamber-1,/chamber-1/member-421,421,1,421,House of Commons,Carole Lavall_e,Carole,Lavall_e,Saint-BrunoÑSaint-Hubert,/chamber-1/constituency-351,Bloc Qu_b_cois,6/28/04,5/1/11
422,/chamber-1/member-422,/chamber-1,/chamber-1/member-422,422,1,422,House of Commons,H_lène Laverdière,H_lène,Laverdière,LaurierÑSainte-Marie,/chamber-1/constituency-210,NDP,5/2/11,NA
423,/chamber-1/member-423,/chamber-1,/chamber-1/member-423,423,1,423,House of Commons,Jack Layton,Jack,Layton,TorontoÑDanforth,/chamber-1/constituency-412,NDP,6/28/04,8/22/11
424,/chamber-1/member-424,/chamber-1,/chamber-1/member-424,424,1,424,House of Commons,Denis Lebel,Denis,Lebel,Lac-Saint-Jean,/chamber-1/constituency-199,Conservative,9/17/07,8/9/17
425,/chamber-1/member-425,/chamber-1,/chamber-1/member-425,425,1,425,House of Commons,Dominic LeBlanc,Dominic,LeBlanc,Beaus_jour,/chamber-1/constituency-30,Liberal,6/28/04,NA
426,/chamber-1/member-426,/chamber-1,/chamber-1/member-426,426,1,426,House of Commons,H_lène LeBlanc,H_lène,LeBlanc,LaSalleÑƒmard,/chamber-1/constituency-207,NDP,5/2/11,10/18/15
427,/chamber-1/member-427,/chamber-1,/chamber-1/member-427,427,1,427,House of Commons,Diane Lebouthillier,Diane,Lebouthillier,Gasp_sieÑLes ëles-de-la-Madeleine,/chamber-1/constituency-157,Liberal,10/19/15,NA
428,/chamber-1/member-428,/chamber-1,/chamber-1/member-428,428,1,428,House of Commons,Derek Lee,Derek,Lee,ScarboroughÑRouge River,/chamber-1/constituency-374,Liberal,6/28/04,5/1/11
429,/chamber-1/member-429,/chamber-1,/chamber-1/member-429,429,1,429,House of Commons,Ryan Leef,Ryan,Leef,Yukon,/chamber-1/constituency-458,Conservative,5/2/11,10/18/15
430,/chamber-1/member-430,/chamber-1,/chamber-1/member-430,430,1,430,House of Commons,Paul Lefebvre,Paul,Lefebvre,Sudbury,/chamber-1/constituency-398,Liberal,10/19/15,NA
431,/chamber-1/member-431,/chamber-1,/chamber-1/member-431,431,1,431,House of Commons,K. Kellie Leitch,K. Kellie,Leitch,SimcoeÑGrey,/chamber-1/constituency-381,Conservative,5/2/11,NA
432,/chamber-1/member-432,/chamber-1,/chamber-1/member-432,432,1,432,House of Commons,Marc Lemay,Marc,Lemay,AbitibiÑT_miscamingue,/chamber-1/constituency-3,Bloc Qu_b_cois,6/28/04,5/1/11
433,/chamber-1/member-433,/chamber-1,/chamber-1/member-433,433,1,433,House of Commons,Denis Lemieux,Denis,Lemieux,ChicoutimiÑLe Fjord,/chamber-1/constituency-95,Liberal,10/19/15,12/1/17
434,/chamber-1/member-434,/chamber-1,/chamber-1/member-434,434,1,434,House of Commons,Pierre Lemieux,Pierre,Lemieux,GlengarryÑPrescottÑRussell,/chamber-1/constituency-159,Conservative,1/23/06,10/18/15
435,/chamber-1/member-435,/chamber-1,/chamber-1/member-435,435,1,435,House of Commons,Andrew Leslie,Andrew,Leslie,Orl_ans,/chamber-1/constituency-290,Liberal,10/19/15,NA
436,/chamber-1/member-436,/chamber-1,/chamber-1/member-436,436,1,436,House of Commons,Megan Leslie,Megan,Leslie,Halifax,/chamber-1/constituency-164,NDP,10/14/08,10/18/15
437,/chamber-1/member-437,/chamber-1,/chamber-1/member-437,437,1,437,House of Commons,Yves Lessard,Yves,Lessard,ChamblyÑBorduas,/chamber-1/constituency-86,Bloc Qu_b_cois,6/28/04,5/1/11
438,/chamber-1/member-438,/chamber-1,/chamber-1/member-438,438,1,438,House of Commons,Chungsen Leung,Chungsen,Leung,Willowdale,/chamber-1/constituency-445,Conservative,5/2/11,10/18/15
439,/chamber-1/member-439,/chamber-1,/chamber-1/member-439,439,1,439,House of Commons,Yvon L_vesque,Yvon,L_vesque,AbitibiÑBaie-JamesÑNunavikÑEeyou,/chamber-1/constituency-2,Bloc Qu_b_cois,6/28/04,5/1/11
440,/chamber-1/member-440,/chamber-1,/chamber-1/member-440,440,1,440,House of Commons,Michael Levitt,Michael,Levitt,York Centre,/chamber-1/constituency-453,Liberal,10/19/15,NA
441,/chamber-1/member-441,/chamber-1,/chamber-1/member-441,441,1,441,House of Commons,Ron Liepert,Ron,Liepert,Calgary Signal Hill,/chamber-1/constituency-71,Conservative,10/19/15,NA
442,/chamber-1/member-442,/chamber-1,/chamber-1/member-442,442,1,442,House of Commons,Jo‘l Lightbound,Jo‘l,Lightbound,Louis-H_bert,/chamber-1/constituency-226,Liberal,10/19/15,NA
443,/chamber-1/member-443,/chamber-1,/chamber-1/member-443,443,1,443,House of Commons,Laurin Liu,Laurin,Liu,Rivière-des-Mille-ëles,/chamber-1/constituency-340,NDP,5/2/11,10/18/15
444,/chamber-1/member-444,/chamber-1,/chamber-1/member-444,444,1,444,House of Commons,Wladyslaw Lizon,Wladyslaw,Lizon,Mississauga EastÑCooksville,/chamber-1/constituency-245,Conservative,5/2/11,10/18/15
445,/chamber-1/member-445,/chamber-1,/chamber-1/member-445,445,1,445,House of Commons,Dane Lloyd,Dane,Lloyd,Sturgeon RiverÑParkland,/chamber-1/constituency-397,Conservative,10/23/17,NA
446,/chamber-1/member-446,/chamber-1,/chamber-1/member-446,446,1,446,House of Commons,Ben Lobb,Ben,Lobb,HuronÑBruce,/chamber-1/constituency-178,Conservative,10/14/08,NA
447,/chamber-1/member-447,/chamber-1,/chamber-1/member-447,447,1,447,House of Commons,Alaina Lockhart,Alaina,Lockhart,Fundy Royal,/chamber-1/constituency-155,Liberal,10/19/15,NA
448,/chamber-1/member-448,/chamber-1,/chamber-1/member-448,448,1,448,House of Commons,Wayne Long,Wayne,Long,Saint JohnÑRothesay,/chamber-1/constituency-350,Liberal,10/19/15,NA
449,/chamber-1/member-449,/chamber-1,/chamber-1/member-449,449,1,449,House of Commons,Judi Longfield,Judi,Longfield,WhitbyÑOshawa,/chamber-1/constituency-443,Liberal,6/28/04,1/22/06
450,/chamber-1/member-450,/chamber-1,/chamber-1/member-450,450,1,450,House of Commons,Lloyd Longfield,Lloyd,Longfield,Guelph,/chamber-1/constituency-161,Liberal,10/19/15,NA
451,/chamber-1/member-451,/chamber-1,/chamber-1/member-451,451,1,451,House of Commons,Yvan Loubier,Yvan,Loubier,Saint-HyacintheÑBagot,/chamber-1/constituency-352,Bloc Qu_b_cois,6/28/04,2/21/07
452,/chamber-1/member-452,/chamber-1,/chamber-1/member-452,452,1,452,House of Commons,Karen Ludwig,Karen,Ludwig,New Brunswick Southwest,/chamber-1/constituency-265,Liberal,10/19/15,NA
453,/chamber-1/member-453,/chamber-1,/chamber-1/member-453,453,1,453,House of Commons,Tom Lukiwski,Tom,Lukiwski,Moose JawÑLake CentreÑLanigan,/chamber-1/constituency-258,Conservative,6/28/04,NA
454,/chamber-1/member-454,/chamber-1,/chamber-1/member-454,454,1,454,House of Commons,Gary Lunn,Gary,Lunn,SaanichÑGulf Islands,/chamber-1/constituency-344,Conservative,6/28/04,5/1/11
455,/chamber-1/member-455,/chamber-1,/chamber-1/member-455,455,1,455,House of Commons,James Lunney,James,Lunney,NanaimoÑAlberni,/chamber-1/constituency-260,Independent,6/28/04,10/18/15
456,/chamber-1/member-456,/chamber-1,/chamber-1/member-456,456,1,456,House of Commons,Marcel Lussier,Marcel,Lussier,BrossardÑLa Prairie,/chamber-1/constituency-52,Bloc Qu_b_cois,1/23/06,10/13/08
457,/chamber-1/member-457,/chamber-1,/chamber-1/member-457,457,1,457,House of Commons,Lawrence MacAulay,Lawrence,MacAulay,Cardigan,/chamber-1/constituency-79,Liberal,6/28/04,NA
458,/chamber-1/member-458,/chamber-1,/chamber-1/member-458,458,1,458,House of Commons,Alistair MacGregor,Alistair,MacGregor,CowichanÑMalahatÑLangford,/chamber-1/constituency-105,NDP,10/19/15,NA
459,/chamber-1/member-459,/chamber-1,/chamber-1/member-459,459,1,459,House of Commons,Peter MacKay,Peter,MacKay,Central Nova,/chamber-1/constituency-84,Conservative,6/28/04,10/18/15
460,/chamber-1/member-460,/chamber-1,/chamber-1/member-460,460,1,460,House of Commons,Dave MacKenzie,Dave,MacKenzie,Oxford,/chamber-1/constituency-298,Conservative,6/28/04,NA
461,/chamber-1/member-461,/chamber-1,/chamber-1/member-461,461,1,461,House of Commons,Steven MacKinnon,Steven,MacKinnon,Gatineau,/chamber-1/constituency-158,Liberal,10/19/15,NA
462,/chamber-1/member-462,/chamber-1,/chamber-1/member-462,462,1,462,House of Commons,Paul Harold Macklin,Paul Harold,Macklin,NorthumberlandÑQuinte West,/chamber-1/constituency-280,Liberal,6/28/04,1/22/06
463,/chamber-1/member-463,/chamber-1,/chamber-1/member-463,463,1,463,House of Commons,Larry Maguire,Larry,Maguire,BrandonÑSouris,/chamber-1/constituency-47,Conservative,11/25/13,NA
464,/chamber-1/member-464,/chamber-1,/chamber-1/member-464,464,1,464,House of Commons,Hoang Mai,Hoang,Mai,BrossardÑLa Prairie,/chamber-1/constituency-52,NDP,5/2/11,10/18/15
465,/chamber-1/member-465,/chamber-1,/chamber-1/member-465,465,1,465,House of Commons,Sheila Malcolmson,Sheila,Malcolmson,NanaimoÑLadysmith,/chamber-1/constituency-262,NDP,10/19/15,1/2/19
466,/chamber-1/member-466,/chamber-1,/chamber-1/member-466,466,1,466,House of Commons,Gurbax Malhi,Gurbax,Malhi,BramaleaÑGoreÑMalton,/chamber-1/constituency-40,Liberal,6/28/04,5/1/11
467,/chamber-1/member-467,/chamber-1,/chamber-1/member-467,467,1,467,House of Commons,Luc Malo,Luc,Malo,VerchèresÑLes Patriotes,/chamber-1/constituency-429,Bloc Qu_b_cois,1/23/06,5/1/11
468,/chamber-1/member-468,/chamber-1,/chamber-1/member-468,468,1,468,House of Commons,James Maloney,James,Maloney,EtobicokeÑLakeshore,/chamber-1/constituency-148,Liberal,10/19/15,NA
469,/chamber-1/member-469,/chamber-1,/chamber-1/member-469,469,1,469,House of Commons,John Maloney,John,Maloney,Welland,/chamber-1/constituency-435,Liberal,6/28/04,10/13/08
470,/chamber-1/member-470,/chamber-1,/chamber-1/member-470,470,1,470,House of Commons,Jim Maloway,Jim,Maloway,ElmwoodÑTranscona,/chamber-1/constituency-142,NDP,10/14/08,5/1/11
471,/chamber-1/member-471,/chamber-1,/chamber-1/member-471,471,1,471,House of Commons,Paul Manly,Paul,Manly,NanaimoÑLadysmith,/chamber-1/constituency-262,Green Party,5/6/19,NA
472,/chamber-1/member-472,/chamber-1,/chamber-1/member-472,472,1,472,House of Commons,Fabian Manning,Fabian,Manning,Avalon,/chamber-1/constituency-15,Conservative,1/23/06,10/13/08
473,/chamber-1/member-473,/chamber-1,/chamber-1/member-473,473,1,473,House of Commons,Richard Marceau,Richard,Marceau,CharlesbourgÑHaute-Saint-Charles,/chamber-1/constituency-87,Bloc Qu_b_cois,6/28/04,1/22/06
474,/chamber-1/member-474,/chamber-1,/chamber-1/member-474,474,1,474,House of Commons,Simon Marcil,Simon,Marcil,Mirabel,/chamber-1/constituency-240,Bloc Qu_b_cois,10/19/15,NA
475,/chamber-1/member-475,/chamber-1,/chamber-1/member-475,475,1,475,House of Commons,Inky Mark,Inky,Mark,DauphinÑSwan RiverÑMarquette,/chamber-1/constituency-111,Conservative,6/28/04,9/15/10
476,/chamber-1/member-476,/chamber-1,/chamber-1/member-476,476,1,476,House of Commons,Diane Marleau,Diane,Marleau,Sudbury,/chamber-1/constituency-398,Liberal,6/28/04,10/13/08
477,/chamber-1/member-477,/chamber-1,/chamber-1/member-477,477,1,477,House of Commons,Wayne Marston,Wayne,Marston,Hamilton EastÑStoney Creek,/chamber-1/constituency-168,NDP,1/23/06,10/18/15
478,/chamber-1/member-478,/chamber-1,/chamber-1/member-478,478,1,478,House of Commons,Richard Martel,Richard,Martel,ChicoutimiÑLe Fjord,/chamber-1/constituency-95,Conservative,6/18/18,NA
479,/chamber-1/member-479,/chamber-1,/chamber-1/member-479,479,1,479,House of Commons,Keith Martin,Keith,Martin,EsquimaltÑJuan de Fuca,/chamber-1/constituency-143,Liberal,6/28/04,5/1/11
480,/chamber-1/member-480,/chamber-1,/chamber-1/member-480,480,1,480,House of Commons,Pat Martin,Pat,Martin,Winnipeg Centre,/chamber-1/constituency-448,NDP,6/28/04,10/18/15
481,/chamber-1/member-481,/chamber-1,/chamber-1/member-481,481,1,481,House of Commons,Paul Martin,Paul,Martin,LaSalleÑƒmard,/chamber-1/constituency-207,Liberal,6/28/04,10/13/08
482,/chamber-1/member-482,/chamber-1,/chamber-1/member-482,482,1,482,House of Commons,Tony Martin,Tony,Martin,Sault Ste. Marie,/chamber-1/constituency-367,NDP,6/28/04,5/1/11
483,/chamber-1/member-483,/chamber-1,/chamber-1/member-483,483,1,483,House of Commons,Brian Masse,Brian,Masse,Windsor West,/chamber-1/constituency-446,NDP,6/28/04,NA
484,/chamber-1/member-484,/chamber-1,/chamber-1/member-484,484,1,484,House of Commons,R_mi Mass_,R_mi,Mass_,AvignonÑLa MitisÑMataneÑMatap_dia,/chamber-1/constituency-16,Liberal,10/19/15,NA
485,/chamber-1/member-485,/chamber-1,/chamber-1/member-485,485,1,485,House of Commons,Irene Mathyssen,Irene,Mathyssen,LondonÑFanshawe,/chamber-1/constituency-220,NDP,1/23/06,NA
486,/chamber-1/member-486,/chamber-1,/chamber-1/member-486,486,1,486,House of Commons,Bill Matthews,Bill,Matthews,RandomÑBurinÑSt. George's,/chamber-1/constituency-325,Liberal,6/28/04,10/13/08
487,/chamber-1/member-487,/chamber-1,/chamber-1/member-487,487,1,487,House of Commons,Bryan May,Bryan,May,Cambridge,/chamber-1/constituency-77,Liberal,10/19/15,NA
488,/chamber-1/member-488,/chamber-1,/chamber-1/member-488,488,1,488,House of Commons,Elizabeth May,Elizabeth,May,SaanichÑGulf Islands,/chamber-1/constituency-344,Green Party,5/2/11,NA
489,/chamber-1/member-489,/chamber-1,/chamber-1/member-489,489,1,489,House of Commons,Colin Mayes,Colin,Mayes,OkanaganÑShuswap,/chamber-1/constituency-289,Conservative,1/23/06,10/18/15
490,/chamber-1/member-490,/chamber-1,/chamber-1/member-490,490,1,490,House of Commons,John McCallum,John,McCallum,MarkhamÑThornhill,/chamber-1/constituency-234,Liberal,6/28/04,2/1/17
491,/chamber-1/member-491,/chamber-1,/chamber-1/member-491,491,1,491,House of Commons,Kelly McCauley,Kelly,McCauley,Edmonton West,/chamber-1/constituency-131,Conservative,10/19/15,NA
492,/chamber-1/member-492,/chamber-1,/chamber-1/member-492,492,1,492,House of Commons,Phil McColeman,Phil,McColeman,BrantfordÑBrant,/chamber-1/constituency-49,Conservative,10/14/08,NA
493,/chamber-1/member-493,/chamber-1,/chamber-1/member-493,493,1,493,House of Commons,Karen McCrimmon,Karen,McCrimmon,KanataÑCarleton,/chamber-1/constituency-184,Liberal,10/19/15,NA
494,/chamber-1/member-494,/chamber-1,/chamber-1/member-494,494,1,494,House of Commons,Ken McDonald,Ken,McDonald,Avalon,/chamber-1/constituency-15,Liberal,10/19/15,NA
495,/chamber-1/member-495,/chamber-1,/chamber-1/member-495,495,1,495,House of Commons,Alexa McDonough,Alexa,McDonough,Halifax,/chamber-1/constituency-164,NDP,6/28/04,10/13/08
496,/chamber-1/member-496,/chamber-1,/chamber-1/member-496,496,1,496,House of Commons,David McGuinty,David,McGuinty,Ottawa South,/chamber-1/constituency-293,Liberal,6/28/04,NA
497,/chamber-1/member-497,/chamber-1,/chamber-1/member-497,497,1,497,House of Commons,Joe McGuire,Joe,McGuire,Egmont,/chamber-1/constituency-140,Liberal,6/28/04,10/13/08
498,/chamber-1/member-498,/chamber-1,/chamber-1/member-498,498,1,498,House of Commons,John McKay,John,McKay,ScarboroughÑGuildwood,/chamber-1/constituency-372,Liberal,6/28/04,NA
499,/chamber-1/member-499,/chamber-1,/chamber-1/member-499,499,1,499,House of Commons,Catherine McKenna,Catherine,McKenna,Ottawa Centre,/chamber-1/constituency-292,Liberal,10/19/15,NA
500,/chamber-1/member-500,/chamber-1,/chamber-1/member-500,500,1,500,House of Commons,Ron McKinnon,Ron,McKinnon,CoquitlamÑPort Coquitlam,/chamber-1/constituency-103,Liberal,10/19/15,NA
501,/chamber-1/member-501,/chamber-1,/chamber-1/member-501,501,1,501,House of Commons,Anne McLellan,Anne,McLellan,Edmonton Centre,/chamber-1/constituency-124,Liberal,6/28/04,1/22/06
502,/chamber-1/member-502,/chamber-1,/chamber-1/member-502,502,1,502,House of Commons,Cathy McLeod,Cathy,McLeod,KamloopsÑThompsonÑCariboo,/chamber-1/constituency-183,Conservative,10/14/08,NA
503,/chamber-1/member-503,/chamber-1,/chamber-1/member-503,503,1,503,House of Commons,Michael McLeod,Michael,McLeod,Northwest Territories,/chamber-1/constituency-281,Liberal,10/19/15,NA
504,/chamber-1/member-504,/chamber-1,/chamber-1/member-504,504,1,504,House of Commons,Dan McTeague,Dan,McTeague,PickeringÑScarborough East,/chamber-1/constituency-308,Liberal,6/28/04,5/1/11
505,/chamber-1/member-505,/chamber-1,/chamber-1/member-505,505,1,505,House of Commons,R_al M_nard,R_al,M_nard,Hochelaga,/chamber-1/constituency-173,Bloc Qu_b_cois,6/28/04,9/16/09
506,/chamber-1/member-506,/chamber-1,/chamber-1/member-506,506,1,506,House of Commons,Serge M_nard,Serge,M_nard,Marc-Aurèle-Fortin,/chamber-1/constituency-232,Bloc Qu_b_cois,6/28/04,5/1/11
507,/chamber-1/member-507,/chamber-1,/chamber-1/member-507,507,1,507,House of Commons,Alexandra Mendès,Alexandra,Mendès,BrossardÑSaint-Lambert,/chamber-1/constituency-53,Liberal,10/14/08,NA
508,/chamber-1/member-508,/chamber-1,/chamber-1/member-508,508,1,508,House of Commons,Marco Mendicino,Marco,Mendicino,EglintonÑLawrence,/chamber-1/constituency-139,Liberal,10/19/15,NA
509,/chamber-1/member-509,/chamber-1,/chamber-1/member-509,509,1,509,House of Commons,Costas Menegakis,Costas,Menegakis,Richmond Hill,/chamber-1/constituency-337,Conservative,5/2/11,10/18/15
510,/chamber-1/member-510,/chamber-1,/chamber-1/member-510,510,1,510,House of Commons,Ted Menzies,Ted,Menzies,Macleod,/chamber-1/constituency-228,Conservative,6/28/04,11/9/13
511,/chamber-1/member-511,/chamber-1,/chamber-1/member-511,511,1,511,House of Commons,Gary Merasty,Gary,Merasty,Desneth_ÑMissinippiÑChurchill River,/chamber-1/constituency-116,Liberal,1/23/06,8/31/07
512,/chamber-1/member-512,/chamber-1,/chamber-1/member-512,512,1,512,House of Commons,Rob Merrifield,Rob,Merrifield,Yellowhead,/chamber-1/constituency-452,Conservative,6/28/04,9/17/14
513,/chamber-1/member-513,/chamber-1,/chamber-1/member-513,513,1,513,House of Commons,ƒlaine Michaud,ƒlaine,Michaud,PortneufÑJacques-Cartier,/chamber-1/constituency-318,NDP,5/2/11,10/18/15
514,/chamber-1/member-514,/chamber-1,/chamber-1/member-514,514,1,514,House of Commons,MaryAnn Mihychuk,MaryAnn,Mihychuk,KildonanÑSt. Paul,/chamber-1/constituency-187,Liberal,10/19/15,NA
515,/chamber-1/member-515,/chamber-1,/chamber-1/member-515,515,1,515,House of Commons,Larry Miller,Larry,Miller,BruceÑGreyÑOwen Sound,/chamber-1/constituency-54,Conservative,6/28/04,NA
516,/chamber-1/member-516,/chamber-1,/chamber-1/member-516,516,1,516,House of Commons,Marc Miller,Marc,Miller,Ville-MarieÑLe Sud-OuestÑële-des-Soeurs,/chamber-1/constituency-431,Liberal,10/19/15,NA
517,/chamber-1/member-517,/chamber-1,/chamber-1/member-517,517,1,517,House of Commons,Peter Milliken,Peter,Milliken,Kingston and the Islands,/chamber-1/constituency-190,Liberal,6/28/04,5/1/11
518,/chamber-1/member-518,/chamber-1,/chamber-1/member-518,518,1,518,House of Commons,Bob Mills,Bob,Mills,Red Deer,/chamber-1/constituency-326,Conservative,6/28/04,10/13/08
519,/chamber-1/member-519,/chamber-1,/chamber-1/member-519,519,1,519,House of Commons,Maria Minna,Maria,Minna,BeachesÑEast York,/chamber-1/constituency-25,Liberal,6/28/04,5/1/11
520,/chamber-1/member-520,/chamber-1,/chamber-1/member-520,520,1,520,House of Commons,Andy Mitchell,Andy,Mitchell,Parry SoundÑMuskoka,/chamber-1/constituency-302,Liberal,6/28/04,1/22/06
521,/chamber-1/member-521,/chamber-1,/chamber-1/member-521,521,1,521,House of Commons,Maryam Monsef,Maryam,Monsef,PeterboroughÑKawartha,/chamber-1/constituency-307,Liberal,10/19/15,NA
522,/chamber-1/member-522,/chamber-1,/chamber-1/member-522,522,1,522,House of Commons,Christine Moore,Christine,Moore,AbitibiÑT_miscamingue,/chamber-1/constituency-3,NDP,5/2/11,NA
523,/chamber-1/member-523,/chamber-1,/chamber-1/member-523,523,1,523,House of Commons,James Moore,James,Moore,Port MoodyÑWestwoodÑPort Coquitlam,/chamber-1/constituency-316,Conservative,6/28/04,10/18/15
524,/chamber-1/member-524,/chamber-1,/chamber-1/member-524,524,1,524,House of Commons,Rob Moore,Rob,Moore,Fundy Royal,/chamber-1/constituency-155,Conservative,6/28/04,10/18/15
525,/chamber-1/member-525,/chamber-1,/chamber-1/member-525,525,1,525,House of Commons,Dany Morin,Dany,Morin,ChicoutimiÑLe Fjord,/chamber-1/constituency-95,NDP,5/2/11,10/18/15
526,/chamber-1/member-526,/chamber-1,/chamber-1/member-526,526,1,526,House of Commons,Isabelle Morin,Isabelle,Morin,Notre-Dame-de-Gr‰ceÑLachine,/chamber-1/constituency-282,NDP,5/2/11,10/18/15
527,/chamber-1/member-527,/chamber-1,/chamber-1/member-527,527,1,527,House of Commons,Marc-Andr_ Morin,Marc-Andr_,Morin,LaurentidesÑLabelle,/chamber-1/constituency-209,NDP,5/2/11,10/18/15
528,/chamber-1/member-528,/chamber-1,/chamber-1/member-528,528,1,528,House of Commons,Marie-Claude Morin,Marie-Claude,Morin,Saint-HyacintheÑBagot,/chamber-1/constituency-352,NDP,5/2/11,10/18/15
529,/chamber-1/member-529,/chamber-1,/chamber-1/member-529,529,1,529,House of Commons,Bill Morneau,Bill,Morneau,Toronto Centre,/chamber-1/constituency-411,Liberal,10/19/15,NA
530,/chamber-1/member-530,/chamber-1,/chamber-1/member-530,530,1,530,House of Commons,Robert Morrissey,Robert,Morrissey,Egmont,/chamber-1/constituency-140,Liberal,10/19/15,NA
531,/chamber-1/member-531,/chamber-1,/chamber-1/member-531,531,1,531,House of Commons,Glen Motz,Glen,Motz,Medicine HatÑCardstonÑWarner,/chamber-1/constituency-237,Conservative,10/24/16,NA
532,/chamber-1/member-532,/chamber-1,/chamber-1/member-532,532,1,532,House of Commons,Maria Mourani,Maria,Mourani,Ahuntsic,/chamber-1/constituency-5,Independent,1/23/06,10/18/15
533,/chamber-1/member-533,/chamber-1,/chamber-1/member-533,533,1,533,House of Commons,Thomas Mulcair,Thomas,Mulcair,Outremont,/chamber-1/constituency-297,NDP,9/17/07,8/3/18
534,/chamber-1/member-534,/chamber-1,/chamber-1/member-534,534,1,534,House of Commons,Brian Murphy,Brian,Murphy,MonctonÑRiverviewÑDieppe,/chamber-1/constituency-253,Liberal,1/23/06,5/1/11
535,/chamber-1/member-535,/chamber-1,/chamber-1/member-535,535,1,535,House of Commons,Shawn Murphy,Shawn,Murphy,Charlottetown,/chamber-1/constituency-90,Liberal,6/28/04,5/1/11
536,/chamber-1/member-536,/chamber-1,/chamber-1/member-536,536,1,536,House of Commons,Joyce Murray,Joyce,Murray,Vancouver Quadra,/chamber-1/constituency-422,Liberal,3/17/08,NA
537,/chamber-1/member-537,/chamber-1,/chamber-1/member-537,537,1,537,House of Commons,Lynn Myers,Lynn,Myers,KitchenerÑConestoga,/chamber-1/constituency-193,Liberal,2/24/05,1/22/06
538,/chamber-1/member-538,/chamber-1,/chamber-1/member-538,538,1,538,House of Commons,Richard Nadeau,Richard,Nadeau,Gatineau,/chamber-1/constituency-158,Bloc Qu_b_cois,1/23/06,5/1/11
539,/chamber-1/member-539,/chamber-1,/chamber-1/member-539,539,1,539,House of Commons,Pierre Nantel,Pierre,Nantel,LongueuilÑSaint-Hubert,/chamber-1/constituency-224,Independent,5/2/11,NA
